Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
092011 Stack Overflow,3817336,you asked this same question a couple days ago http://stackoverflow.com/questions/3595256/simple-pseudocode-code-question .  Did you not like the answers you got?,9,6,9,8,5,A3OW54MEVDKXJL,A28ZB4ZB13BWAI,A1GK3MPU2HL0C8,A3DGKW5JY87RCH,A2WGBPEN45GJNF,-1.699464126,7.4,Rude,0.027935956
092011 Stack Overflow,7050606,It's my understanding that it is not possible to change a file's ctime without royally screwing everything else up. Why do you need this behavior?,9,8,5,5,17,A2UFD1I8ZO1V4G,A17G2LOYX7WQZ,A3DGKW5JY87RCH,A2BKPNKU3EG41Z,A312BVGKE6BAS5,-1.587470691,8.8,Rude,0.027977671
Wikipedia,136176,"Hi, I just couldn't understand <url> ! Could you explain,please ?",17,17,21,17,25,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,A00613921OIEGJA322163,AIPK94CUWL45W,A19ZT0TQPFA2,1.075604363,19.4,Polite,0.028119333
092011 Home Improvement,1363,A photo might help. Into what does the vent screw?,17,13,17,21,18,AO3XB5I5QNNUI,AYG3MF094634L,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A3CPYEB0W3MLZK,0.725110383,17.2,Polite,0.02824728
,,I hope you are enjoying your new job! proud of you,,,,,,,,,,,,,Polite,0.028551953
Wikipedia,34411,I was thinking about creating a page about Nintendo eShop. And since you are a well trusted user I am asking you if you think that would just be deleted because there isn't enough information?,17,25,21,22,18,A1X7TNDO0JIT1O,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A31RP7HI5172B,A3SQ6ORWDN5BGZ,1.338255342,20.6,Polite,0.029048139
092011 Physics,6386,"Indeed, this is more applied mathematics than physics, though I'm not sure it's a good enough reason to close this question. It's an odd question in any case; perhaps a little clarification would help? :)",21,15,19,15,13,A26PVQXPVF93M0,A3RLCGRXA34GC0,A3TS7FYF27E59U,A28TXBSZPWMEU9,A3GOI327COFGY5,0.534327739,16.6,Polite,0.029051159
Wikipedia,385920,<url> is kindxe1 related to the subjects we have been dealing with. Would you mind if I ask you for advice?,17,13,17,21,13,A233ONYNWKDIYF,AI4WWBB2PNCKH,A2UFD1I8ZO1V4G,A1W2G1N4BDF2DW,A3S5L3I8O3Q2G,0.49604399,16.2,Polite,0.029742326
092011 Stack Overflow,8503360,"Can you post a representative data set?  Are you okay with getting no matches back if there is a distance of more than 2 (or 5, or ..) between the closest pairs?",17,21,19,15,20,A2UFD1I8ZO1V4G,A1KC138MX47DXA,AD1IH74UX9IAI,A2BKPNKU3EG41Z,A38EGQEYZHRQNC,0.818947212,18.4,Polite,0.029915143
092011 Stack Overflow,6960496,"@pimvdb, No I don't. Do you have something which could lead me to a solution or just wanna make some pointless comments?",1,1,9,12,1,A2USG66RL7MM4E,A233ONYNWKDIYF,AYG3MF094634L,A14TK8NCD4CUN1,A320SR22MPGY17,-2.478283579,4.8,Rude,0.030084598
Wikipedia,235780,"Hi, thanks for your help. There is also this sentence ""Asukkaista 84,5% oli ruotsinkielisixe4 ja 15,4% suomenkielisixe4 vuonna 1970 ja kunta oli kaksikielinen."" What does it mean, please?",21,21,22,20,18,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A29B522D0BX6HN,A2OXPRC8XC8T5J,A3GLUDQZGEJL5G,1.549681616,20.4,Polite,0.030300838
092011 Stack Overflow,5598639,When you say line do you mean character? For the given input what is your desired output?,17,19,15,17,19,A233ONYNWKDIYF,A2BKPNKU3EG41Z,A1HBDQ0BJQBA4Q,A3DKR227NQCH4X,A3OY0OL2M0HUTT,0.703117075,17.4,Polite,0.03036468
Wikipedia,11071,"Hi Acad - the above has led me to two native Danish speakers on the English wiki - <url> and Saddhiyama--<url> - the first is "" very active on naval articles."" and has just translated HMS Falcon (1802) for Danish Wiki<url>.  Thoughts?",17,13,17,21,13,A3GD6QGVN7PWFR,AO3XB5I5QNNUI,A3SQ6ORWDN5BGZ,A3BFHU8LCKKM3X,AMSWIR4J9XEIJ,0.348952201,16.2,Polite,0.030415716
Wikipedia,623210,"The ""standard work"" on Introduction to... articles is presently <url>, maybe you could add your thoughts as some kind of appendix/discussion? I don't know what the procedure is for essays, single author of Wiki-style?",17,16,19,17,14,AE3D6SE2D8UPQ,A6YO9886DY2SC,A3L8MJ1C4OEDGV,ARYGQ46IMW8AU,A3EJ5TT2ZGBIDA,0.48276958,16.6,Polite,0.030617901
Wikipedia,324753,"Huaiwei,  there is this guy HkCaGu who insist that we shouldnt put Tianjin as one of Xiamen Airline's destination from Singapore just because it passes by Xiamen(MF's HUB) however, this is a direct flight from singapore to tianjin via xiamen. what are your views?",21,17,15,13,15,APMYUTI3V3Y6R,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A2GODV4YZGD8X9,A29B522D0BX6HN,0.379376437,16.2,Polite,0.030676672
092011 WordPress,34857,"Sorry about that, yes it is a taxonomy page then. The code I posted above using get_terms() was working so that means your code should work too right?",21,13,17,21,21,AO3XB5I5QNNUI,A233ONYNWKDIYF,A3IQTND3V211AZ,A3TS7FYF27E59U,A2UFD1I8ZO1V4G,1.702623697,18.6,Polite,0.031055521
Wikipedia,185146,"I can't find a page by that name that has ever existed. Can you please specify the exact name (capitalization is important), or link to the deletion log or discussion?",23,19,13,15,19,A28CT45SLXOQBY,AO5E3LWBYM72K,A1TLLJDX8H4JP1,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,0.69658151,17.8,Polite,0.031999774
Wikipedia,183004,"Hi, <url> to <url> broke the templates.  Can you fix that, please?",21,17,17,21,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A00613921OIEGJA322163,ANVEDG15GV3QE,1.244444929,19.4,Polite,0.032210672
Wikipedia,557380,"Thankyou Fail, but the template I want is the one that goes at the bottom of the article and produces a message that goes something like 'This article is a copy of the (X) article in the German wikipedia, version 21 December 2009 10:04.' What is that template?",9,17,21,17,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,ASDKBXZBSJNZD,A2QH1BQA6GR48O,A19ZT0TQPFA2,0.412803942,16.2,Polite,0.032360891
092011 Stack Overflow,3542112,"With highlighting, you mean selecting it or do you want to wrap it in e.g. a `span` tag?",13,17,19,13,21,A2UFD1I8ZO1V4G,A14TK8NCD4CUN1,A17G2LOYX7WQZ,A150TBAWIYV8J4,A3DKR227NQCH4X,0.505960767,16.6,Polite,0.032449232
092011 Stack Overflow,5456195,"...have you considered implementing it yourself? You *are* a programmer, aren't you?",1,1,7,9,8,A1UIH2IMG9DV95,A23FB7HE970AZJ,A17G2LOYX7WQZ,A2BKPNKU3EG41Z,A3L459M9ME6WKI,-2.077445081,5.2,Rude,0.032612186
092011 Stack Overflow,1350894,@Thomas P: hahah!! apropos Dijkstra huh?!,4,9,1,1,13,A1KYGP10BH4FXU,A1H0XDGVSBL152,A872FSFU7WV6W,A3DKR227NQCH4X,A3OY0OL2M0HUTT,-1.249793281,5.6,Rude,0.03290123
092011 Stack Overflow,1713405,The insertion of data into the hash seems to have nothing to do with your original creation of the hash. Why are you so reluctant to show us your code?,8,6,1,9,9,AO2NFSIXUL5MT,A3SMTP08PPXDWA,AO3XB5I5QNNUI,A1F4D2PZ7NNWTL,A3TXO6RKFIDFUV,-1.684252959,6.6,Rude,0.033512614
092011 Stack Overflow,3282526,That's good news. Isn't there a Sherlock Holmes quote about how the answer to a mystery is never that something impossible has happened? :-),13,18,23,14,21,A1BS64O3JY0YJ4,A1HBDQ0BJQBA4Q,A2WGBPEN45GJNF,A34M93NJC830DP,A1Z7WT01G55LDC,0.86458553,17.8,Polite,0.033587142
Wikipedia,379883,"Hey, I like your sharebox a lot.  What do you think about trying to make it a <url>?",17,17,21,17,17,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,AIPK94CUWL45W,A3IHLWMZNBLUR4,0.920462847,17.8,Polite,0.033755297
092011 Webmasters,3646,"What do you mean by ""how to charge""? Are you asking how much money to charge or how to implement an ad service and payment gateway?",5,1,1,4,9,A1KQ5WV7BT3QAS,A3E157ZN8XPUKJ,A1VIEFZYI54JHP,A28TXBSZPWMEU9,A2BERTY629PZDT,-2.457428523,4,Rude,0.034348533
Wikipedia,125724,"Good start.  Can you add more, please?",21,16,17,25,17,A233ONYNWKDIYF,A199E33VY97TR,AYG3MF094634L,A2MWGIVIKOXWYM,A1F4D2PZ7NNWTL,1.16153458,19.2,Polite,0.034622414
092011 Theoretical Computer Science,10322,"Please, add the first part to your post. You mean both players should have the same number of parts of the stick?",14,21,17,20,13,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,A3GOI327COFGY5,0.59640984,17,Polite,0.034776277
Wikipedia,289244,"Seems like <url> has conveniently ""quit"" the wiki all of a sudden. That wasn't one of ''your'' sockpuppets, was it?",5,9,9,4,13,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A194CUACV9SQ1K,A29B522D0BX6HN,AIPK94CUWL45W,-1.45129422,8,Rude,0.03481294
092011 Theoretical Computer Science,11007,BQP-complete? Can someone cite a BQP-complete problem please?,15,16,21,17,13,AO3XB5I5QNNUI,AYG3MF094634L,A3E157ZN8XPUKJ,A32VJLRWGMYGSU,A2MWGIVIKOXWYM,0.40677138,16.4,Polite,0.03535559
Wikipedia,491061,"I have put another warning on <url> with full details of the vandalism. Can this be reported to London Grid, please?",17,15,16,21,17,A233ONYNWKDIYF,AAZKHFKG1B8VQ,AYG3MF094634L,AC25X12LNYY6Y,AD1IH74UX9IAI,0.950539595,17.2,Polite,0.035383643
092011 Stack Overflow,1449807,"@PeterAllenWebb - can you define 'Not in the list'. If I have {2, 3, 5} is the answer 1 or 4?",16,16,18,17,20,A2OXXHGAM7B0Y,A3EJ5TT2ZGBIDA,A17G2LOYX7WQZ,A1HBDQ0BJQBA4Q,A3OY0OL2M0HUTT,0.563679745,17.4,Polite,0.035475485
Wikipedia,627447,I haven't. What are you referring to?,9,5,5,17,8,AHH34KPTA2LSS,A2LQ33BQ8G259D,A1F4D2PZ7NNWTL,A3TFQK7QK8X6LM,AEYHIQUDWJ3KV,-1.15033553,8.8,Rude,0.035492082
Wikipedia,159734,I'm currently considering nominating you for adminship at <url>. Are you interested?,17,17,18,21,12,AHH34KPTA2LSS,A2LQ33BQ8G259D,A1F4D2PZ7NNWTL,A3TFQK7QK8X6LM,AEYHIQUDWJ3KV,0.583193239,17,Polite,0.035618913
092011 Ask Ubuntu,19768,"Please edit your question and title to more clearly address what you're seeking. Perhaps something like ""Is there an explanation, including diagrams, of Ubuntu's USB stack?""",9,17,19,17,22,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,A32VJLRWGMYGSU,A13HSR88OUNIVP,0.388101797,16.8,Polite,0.035875297
Wikipedia,263379,"Hey, I just noticed that you are NOT an administator, I had always assumed that you were. I wondered if you would be interested in being nominated?",21,13,25,18,17,A1T5YMBH35PDBX,A049499332VKQ31EB7MV5,AO3XB5I5QNNUI,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,0.972248444,18.8,Polite,0.036815232
Wikipedia,136418,"Hello Iris. Would you add Straka's signing with a Czech team into, to his page?",17,17,13,21,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A1G05O3HM7DNVZ,A3IHLWMZNBLUR4,0.572691358,17.8,Polite,0.036968234
Wikipedia,592278,"Thanks for your prompt action at AN/I and on behalf of NawlinWiki; as you gathered, I wasn't sure what to do but it's clear that you did.  Two questions:  is there any policy of which I should have been aware that governs this situation, and what (if anything) needs to happen to notify NawlinWiki?",13,17,22,25,16,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,A1G05O3HM7DNVZ,A29B522D0BX6HN,0.995429823,18.6,Polite,0.037016338
092011 Stack Overflow,5526272,"did it find the vehicle? i.e put a breakpoint inside your var number = $(this).find(""number"").text(); is it actually hitting the bp?",17,16,18,21,15,A1G05O3HM7DNVZ,A3EJ5TT2ZGBIDA,A17G2LOYX7WQZ,A3DKR227NQCH4X,A39FH0T1NKKMVO,0.47096876,17.4,Polite,0.037171969
092011 GIS,6973,I presume you have no access to the ESRI REST server / cannot make changes. Do you have rights to download and modify the data?,12,21,17,25,15,A3RLCGRXA34GC0,A23312XQ2AQ91W,A3CFNUD7VR2E1E,A3E157ZN8XPUKJ,A28TXBSZPWMEU9,0.796405521,18,Polite,0.037203243
092011 Stack Overflow,5131001,"Yes, that is the real source code. And the compilation has been performed without optimization, perhaps that is the reason?",16,20,20,17,13,A3RP70I4XDGOIS,A2AE4MZVUX9JPX,A28TXBSZPWMEU9,A28ZB4ZB13BWAI,AO3XB5I5QNNUI,1.404712944,17.2,Polite,0.037541301
092011 WordPress,11214,"sorry my bad english , its not what i ws looking for becuase everything i would have to include a shortcode after more tag in the post editor, but it can do that work. So its not possible to just work on some function which will automatically put some text/code after the more tag in the post page ?",17,21,13,21,13,AO3XB5I5QNNUI,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,ALK595458N4IR,A3GOI327COFGY5,0.485702745,17,Polite,0.037720088
092011 TeX - LaTeX,37936,"Sorry, I should've made it clearer there are other text, figures and tables contained within leftbar as well - I omitted them because this was a minimal example.  So that doesn't appear to be an option for me...  Any other ideas Stef, or others?",9,10,7,13,5,A3H6Z7OPWAMWB,A3RLCGRXA34GC0,A13CO3B2BRXQLZ,A2UFD1I8ZO1V4G,A1W2G1N4BDF2DW,-1.095429451,8.8,Rude,0.037920399
092011 Stack Overflow,8531020,"Just to be a bit of a stinker: your title isn't really a question, nor is it a good indicator of what you're actually asking. Consider revising?",10,9,7,9,5,AO5E3LWBYM72K,A14TK8NCD4CUN1,A17G2LOYX7WQZ,A2BKPNKU3EG41Z,A39FH0T1NKKMVO,-2.060300536,8,Rude,0.03796269
Wikipedia,58362,Thanks for putting the igneous rock template on all of those articles - it looks really useful! Do you think it should have an ultramafic section added?,23,17,22,25,25,A3I83CQLOZRO79,A233ONYNWKDIYF,AI4WWBB2PNCKH,A26YKYQIA3GX8B,A28K8ST8B2XU0N,1.54881865,22.4,Polite,0.038017396
Wikipedia,213314,"What, you are saying that nothing published at mises.org is a reliable source? What is your basis for asserting that?",1,2,13,10,5,A233ONYNWKDIYF,AZN83WTGUR1JZ,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A29B522D0BX6HN,-1.735887211,6.2,Rude,0.038027148
092011 Stack Overflow,7146398,Looks like a type in the second `RewriteCond`.  Should you have a space before the `\.html`?,14,21,17,17,17,AYG3MF094634L,AGFHIO3UKJ9EF,A3DGKW5JY87RCH,A34M93NJC830DP,AFHAH1BIN51GI,0.81940396,17.2,Polite,0.039193678
092011 Stack Overflow,4157265,It doesn't look like a Rails method. Perhaps some gem or plugin that does this?,21,17,21,13,13,A3FHCACAJU25J6,A2AE4MZVUX9JPX,A17NUCNTE4BJK6,A3TXO6RKFIDFUV,A2WGBPEN45GJNF,0.378420866,17,Polite,0.039314837
092011 Stack Overflow,5322245,"@Kdoto- I think it is, since I think I came up with one possible implementation. :-)  Can you check and see if my logic is correct?",17,22,15,20,21,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A28TXBSZPWMEU9,A17G2LOYX7WQZ,A3DKR227NQCH4X,0.92779379,19,Polite,0.039923962
092011 Unix and Linux,25291,"@Gilles Sorry for touching such an old issue, but it looks very interesting! Do I understand it right, that something like `ionice` would do more good?",17,17,17,21,25,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A233ONYNWKDIYF,A1KC138MX47DXA,A1CIIX0CB0GR7H,1.293827252,19.4,Polite,0.040467376
Wikipedia,475069,"With respect to your format, I think that all the things listed in the section before the sections should be separated as slang refs, phrases using breaking then the other section that appears.  What do you think?",21,19,21,17,17,AZN83WTGUR1JZ,A28TXBSZPWMEU9,A00613921OIEGJA322163,A29B522D0BX6HN,AIPK94CUWL45W,0.857753793,19,Polite,0.040546412
Wikipedia,566610,"Eh? No, those facts were correct, why do you think they were not?",9,5,7,5,4,A1X7TNDO0JIT1O,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A31RP7HI5172B,A3SQ6ORWDN5BGZ,-1.721926385,6,Rude,0.040556738
092011 WordPress,294,"You say you don't want multisite, and then when someone mentions multisite you say it's a good idea? ""Different pages with different things on them""... is this a joke question?",17,21,21,17,21,AO3XB5I5QNNUI,A3RLCGRXA34GC0,A3CPYEB0W3MLZK,ARYGQ46IMW8AU,AKWJ5294VIZRR,1.445958174,19.4,Polite,0.040603315
092011 Stack Overflow,3679587,"So you mean you just can't use date functions, yes? Presumably comparison, multiplication and subtraction are okay? :-)",21,17,19,20,9,A2X9AEDAHF7O7S,AQRI1E9W5268O,A2OXXHGAM7B0Y,A150TBAWIYV8J4,A312BVGKE6BAS5,1.010896382,17.2,Polite,0.040904544
Wikipedia,9737,"I often work out of Sweden and I have an excellent, free, built-in English or Swedish grammar ''and'' spelling program in ''Word'' on that computer using Firefox (as this user says she does) - red underlinings for spelling and green for grammar - which would preclude almost all of the huge amount of problems caused by this user regarding readability, or at least alert her to the very quanitity of the problems and inspire a constructive attitude as to her own capacity. Perhaps if one does not consider it a ""duty"" of sorts to contribute readable English here, that actually might be the problem?",3,15,12,7,5,AO5E3LWBYM72K,A3MN5VOZFQPNZF,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,AZOAW8JH5HJJK,-1.143895424,8.4,Rude,0.041026139
092011 Stack Overflow,6653072,"javascript problem I suspect. very strange, maybe some conflict with libraries or plugins in safari only?",21,14,19,17,13,A2AE4MZVUX9JPX,A2UME0TSE7N41G,A17G2LOYX7WQZ,A1F4D2PZ7NNWTL,A34M93NJC830DP,0.753360682,16.8,Polite,0.041044997
Wikipedia,537854,"Following your comments, I've improved the article a bit more. Do you think it's ready for A-class review?",17,21,19,17,17,A233ONYNWKDIYF,A34A6MSJTD9A4L,A15YL2MKU0RY98,A1F4D2PZ7NNWTL,A9LK8OAITVXOQ,0.972053793,18.2,Polite,0.04134994
Wikipedia,296733,"You were right that there was a problem, but I see Xn4 has now had a go at it. Perhaps you could look at it again?",19,17,16,16,20,A2WKPCZU4U110T,A2UFD1I8ZO1V4G,AYG3MF094634L,A3EJ5TT2ZGBIDA,A2BE71BN177IH3,0.934068922,17.6,Polite,0.04147777
Wikipedia,132700,"Yeah. What's the point of reverting them again if they'll be removed, anyway?",12,2,1,9,9,AYG3MF094634L,A302M81U0HM7RJ,A3TFQK7QK8X6LM,A34BMGP23XTAMN,A1HHQL4N00WU03,-1.378783021,6.6,Rude,0.041913774
092011 Stack Apps,4122,@carson I'm one of your user :). Any news about some new release (wink..wink)?,17,19,23,17,21,A233ONYNWKDIYF,A23312XQ2AQ91W,A1WURT0GIKFRC9,AI4WWBB2PNCKH,A13HSR88OUNIVP,0.941046231,19.4,Polite,0.042137318
092011 Stack Overflow,5504605,"If I have a simple graph (tree) with 4 nodes: a start node with 3 successors, where rightmost successor is an end node, then all three algorithms (DFS, BFS, ID) will perform better backward than forward. Correct?",19,14,21,15,13,A23FB7HE970AZJ,AP6784DKV31O6,A3DKR227NQCH4X,A39FH0T1NKKMVO,A34M93NJC830DP,0.563439299,16.4,Polite,0.042246238
092011 Stack Overflow,3301135,"It really depends on what you are trying to accomplish. Do you have a user, entering a name and address, and you are going to show him all similar addresses to let him choose one manually, or are you going to group all Persons with similar addresses automatically together?",17,21,15,16,23,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A28TXBSZPWMEU9,AO3XB5I5QNNUI,A2BKPNKU3EG41Z,1.157372873,18.4,Polite,0.042254484
092011 Stack Overflow,2537987,Is it that the browser itself is taking a long time to load the page?  Or is the dev server process itself just taking an abnormally long time to load?,20,13,19,16,15,A2TMSM19YCEXLE,A28TXBSZPWMEU9,A872FSFU7WV6W,A1HBDQ0BJQBA4Q,A34M93NJC830DP,0.525659277,16.6,Polite,0.042279778
Wikipedia,466813,"Some time ago you uploaded an image of the Knowledge Navigator, which was speedied some time later. Can you upload the file again?",17,17,13,16,19,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2VMJFBCB921NI,AYG3MF094634L,A1F4D2PZ7NNWTL,0.642618091,16.4,Polite,0.042482177
Wikipedia,388485,"Hi SE7 - There's some vandalism coming from your account, see <url>.  As your past history doesn't seem to fit with this, has someoen either hacked your account or a logged-in session?",17,17,17,13,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A2QH1BQA6GR48O,A3IHLWMZNBLUR4,0.549220619,17,Polite,0.042522568
092011 Stack Overflow,7412603,Can you post your Session class?  Does the constructor use invalid arguments?,14,17,15,19,21,A2UME0TSE7N41G,A3EJ5TT2ZGBIDA,AD1IH74UX9IAI,AP6784DKV31O6,A3OY0OL2M0HUTT,0.818789717,17.2,Polite,0.042557454
Wikipedia,31073,I see that countybycounty listing that you have of your travels throughout the USA.  I have a county map of the USA suitable for marking for travelling (I've done it for myself); would you like me to Email this user a copy of the map?,25,17,13,25,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,AIPK94CUWL45W,1.209470318,19.4,Polite,0.042715897
092011 Ask Ubuntu,683,"You should change the title to a question. Maybe something like ""What is the most popular Dictionary Application for Ubuntu?""",1,9,9,5,5,AO3XB5I5QNNUI,AYG3MF094634L,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,-2.279908052,5.8,Rude,0.042722284
Wikipedia,311779,Out of interest (I might check) .. do you know how the Australian Bureau of statitics classes/categories Australian Aborigines/ Aboriginal Australians??,13,13,17,22,21,A1X7TNDO0JIT1O,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A31RP7HI5172B,A3SQ6ORWDN5BGZ,0.47587859,17.2,Polite,0.042838008
